date,name,symbol,current,percent,chg,exchange,value,rank_change
2026-01-15,卫宁健康,SZ300253,13.94,-5.36,-0.79,SZ,20897.0,-2
2026-01-15,引力传媒,SH603598,31.51,-2.75,-0.89,SH,20816.0,3
2026-01-15,三花智控,SZ002050,54.59,-0.27,-0.15,SZ,20810.0,0
2026-01-15,淳中科技,SH603516,246.0,-4.68,-12.07,SH,20702.0,3
2026-01-15,中文在线,SZ300364,35.95,-7.01,-2.71,SZ,20640.0,1
2026-01-15,国投白银LOF,SZ161226,3.071,2.43,0.073,SZ,20622.0,-9
2026-01-15,立讯精密,SZ002475,57.37,7.07,3.79,SZ,20514.0,3
2026-01-15,中国中免,SH601888,89.61,-0.49,-0.44,SH,20413.0,-6
2026-01-15,上纬新材,SH688585,147.7,-8.41,-13.57,SH,20275.0,-1
2026-01-15,英维克,SZ002837,103.33,4.37,4.33,SZ,20164.0,-1
2026-01-15,大位科技,SH600589,10.25,-5.79,-0.63,SH,19994.0,0
2026-01-15,汉得信息,SZ300170,30.65,1.39,0.42,SZ,19848.0,0
2026-01-15,药明康德,SH603259,103.56,0.15,0.16,SH,19631.0,1
2026-01-15,鲁信创投,SH600783,31.95,-10.0,-3.55,SH,19567.0,-1
2026-01-15,华友钴业,SH603799,79.2,7.06,5.22,SH,19282.0,4
2026-01-15,歌尔股份,SZ002241,30.84,3.46,1.03,SZ,19081.0,1
2026-01-15,泡泡玛特,09992,189.2,-1.46,-2.8,HK,19012.0,-1
2026-01-15,每日互动,SZ300766,45.9,-1.33,-0.62,SZ,18869.0,1
2026-01-15,泓博医药,SZ301230,52.61,-20.0,-13.15,SZ,18788.0,-4
2026-01-15,德邦股份,SH603056,16.98,9.97,1.54,SH,18455.0,2
2026-01-15,麦格米特,SZ002851,98.02,-0.7,-0.69,SZ,18383.0,0
2026-01-15,华人健康,SZ301408,23.81,-19.99,-5.95,SZ,18160.0,1
2026-01-15,中国西电,SH601179,13.43,5.0,0.64,SH,18156.0,4
2026-01-16,特变电工,SH600089,27.73,-2.67,-0.76,SH,142370.0,0
2026-01-16,蓝色光标,SZ300058,16.29,-11.52,-2.12,SZ,115948.0,0
2026-01-16,利欧股份,SZ002131,10.4,0.0,0.0,SZ,107923.0,0
2026-01-16,航天发展,SZ000547,30.4,1.2,0.36,SZ,82837.0,0
2026-01-16,信维通信,SZ300136,79.4,3.45,2.65,SZ,81865.0,0
2026-01-16,鹭燕医药,SZ002788,19.68,-10.01,-2.19,SZ,79544.0,0
2026-01-16,兆易创新,SH603986,280.46,10.0,25.5,SH,78340.0,0
2026-01-16,中国移动,SH600941,96.28,-0.84,-0.82,SH,64446.0,0
2026-01-16,金风科技,SZ002202,27.04,-9.99,-3.0,SZ,61236.0,0
2026-01-16,XD招商银,SH600036,38.72,-0.97,-0.38,SH,59916.0,0
2026-01-16,佰维存储,SH688525,184.0,17.19,26.99,SH,57893.0,0
2026-01-16,长江电力,SH600900,26.52,-1.12,-0.3,SH,57764.0,0
2026-01-16,台积电,TSM,341.64,4.4419,14.53,NYSE,53503.0,0
2026-01-16,志特新材,SZ300986,26.7,-20.01,-6.68,SZ,51332.0,2
2026-01-16,江波龙,SZ301308,353.48,13.48,41.98,SZ,51236.0,-1
2026-01-16,臻镭科技,SH688270,195.4,7.61,13.81,SH,51186.0,-1
2026-01-16,长电科技,SH600584,48.39,10.0,4.4,SH,51015.0,0
2026-01-16,英伟达,NVDA,187.05,2.135,3.91,NASDAQ,50123.0,0
2026-01-16,海格通信,SZ002465,21.56,-10.02,-2.4,SZ,49717.0,1
2026-01-16,华胜天成,SH600410,21.99,-9.95,-2.43,SH,49346.0,1
2026-01-16,中国卫星,SH600118,101.9,-4.61,-4.93,SH,48834.0,1
2026-01-16,中际旭创,SZ300308,617.0,-1.28,-8.02,SZ,47617.0,-3
2026-01-16,洛阳钼业,SH603993,24.25,0.83,0.2,SH,46374.0,0
2026-01-16,泡泡玛特,09992,178.6,-5.6,-10.6,HK,46129.0,0
2026-01-16,*ST铖昌,SZ001270,128.98,5.0,6.14,SZ,45440.0,0
2026-01-16,三变科技,SZ002112,19.97,-5.58,-1.18,SZ,44184.0,0
2026-01-16,贵州茅台,SH600519,1382.0,-0.5,-6.89,SH,43747.0,0
2026-01-16,三花智控,SZ002050,57.46,5.26,2.87,SZ,41152.0,0
2026-01-16,昆仑万维,SZ300418,55.76,-10.51,-6.55,SZ,40051.0,0
2026-01-16,思源电气,SZ002028,185.9,10.0,16.9,SZ,38533.0,2
2026-01-16,国电南瑞,SH600406,24.4,2.52,0.6,SH,38335.0,0
2026-01-16,紫金矿业,SH601899,37.47,-2.04,-0.78,SH,37978.0,1
2026-01-16,中国西电,SH601179,13.05,-2.83,-0.38,SH,37836.0,-3
2026-01-16,阿里巴巴,BABA,170.93,0.6062,1.03,NYSE,37205.0,0
2026-01-16,中国卫通,SH601698,40.16,2.24,0.88,SH,35686.0,0
2026-01-16,岩山科技,SZ002195,10.68,-10.03,-1.19,SZ,31800.0,1
2026-01-16,超捷股份,SZ301005,189.0,-2.03,-3.91,SZ,31402.0,-1
2026-01-16,罗博特科,SZ300757,315.6,8.77,25.44,SZ,31276.0,0
2026-01-16,国晟科技,SH603778,22.46,-9.98,-2.49,SH,30295.0,0
2026-01-16,美年健康,SZ002044,7.66,-9.99,-0.85,SZ,30082.0,0
2026-01-16,五粮液,SZ000858,105.16,-0.88,-0.93,SZ,30011.0,2
2026-01-16,国电电力,SH600795,4.78,-1.65,-0.08,SH,29413.0,4
2026-01-16,烽火通信,SH600498,39.02,-9.4,-4.05,SH,29174.0,-1
2026-01-16,保变电气,SH600550,14.26,2.89,0.4,SH,29067.0,1
2026-01-16,视觉中国,SZ000681,31.6,-10.0,-3.51,SZ,28989.0,-1
2026-01-16,携程,TCOM,61.3,-2.3574,-1.48,NASDAQ,28830.0,-5
2026-01-16,易点天下,SZ301171,81.32,0.0,0.0,SZ,28591.0,0
2026-01-16,天孚通信,SZ300394,198.0,2.23,4.32,SZ,28211.0,0
2026-01-16,SanDisk,SNDK,409.24,5.5259,21.43,NASDAQ,27862.0,1
2026-01-16,天际股份,SZ002759,41.34,-8.44,-3.81,SZ,27406.0,-1
2026-01-16,通宇通讯,SZ002792,51.71,-8.75,-4.96,SZ,27021.0,0
2026-01-16,江西铜业,SH600362,64.11,3.4,2.11,SH,26898.0,1
2026-01-16,平潭发展,SZ000592,12.54,-9.98,-1.39,SZ,26866.0,-1
2026-01-16,天银机电,SZ300342,55.49,8.87,4.52,SZ,26684.0,1
2026-01-16,阿里巴巴-W,09988,166.2,0.97,1.6,HK,26385.0,-1
2026-01-16,半导体设备ETF,SZ159516,1.964,3.31,0.063,SZ,26352.0,0
2026-01-16,通富微电,SZ002156,46.86,10.0,4.26,SZ,26200.0,3
2026-01-16,航天机电,SH600151,18.19,-8.64,-1.72,SH,26064.0,-1
2026-01-16,赣锋锂业,SZ002460,69.2,-3.89,-2.8,SZ,25756.0,0
2026-01-16,润泽科技,SZ300442,79.17,-2.3,-1.86,SZ,25726.0,-2
2026-01-16,小米集团-W,01810,37.1,-2.01,-0.76,HK,25717.0,0
2026-01-16,亚翔集成,SH603929,163.46,10.0,14.86,SH,25334.0,1
2026-01-16,航天电子,SH600879,25.66,-4.18,-1.12,SH,25240.0,-1
2026-01-16,迪安诊断,SZ300244,25.27,-12.86,-3.73,SZ,24879.0,0
2026-01-16,长川科技,SZ300604,138.5,0.87,1.2,SZ,24302.0,0
2026-01-16,兴业银锡,SZ000426,51.0,2.31,1.15,SZ,24268.0,0
2026-01-16,五洲新春,SH603667,81.09,10.0,7.37,SH,23676.0,1
2026-01-16,阳光电源,SZ300274,170.99,3.34,5.53,SZ,23592.0,-1
2026-01-16,XD工业富,SH601138,63.0,4.2,2.54,SH,22985.0,1
2026-01-16,胜宏科技,SZ300476,281.19,-0.66,-1.88,SZ,22473.0,-1
2026-01-16,新易盛,SZ300502,397.19,-0.7,-2.81,SZ,21429.0,0
2026-01-16,淳中科技,SH603516,239.65,-2.58,-6.35,SH,21006.0,1
2026-01-16,中国平安,SH601318,66.33,-1.6,-1.08,SH,20984.0,1
2026-01-16,南大光电,SZ300346,61.0,-2.79,-1.75,SZ,20857.0,-2
2026-01-16,三维通信,SZ002115,17.59,-9.98,-1.95,SZ,20846.0,0
2026-01-16,先导智能,SZ300450,60.4,0.08,0.05,SZ,20468.0,0
2026-01-16,腾讯控股,00700,617.5,-0.72,-4.5,HK,20386.0,0
2026-01-16,人民网,SH603000,27.75,-9.99,-3.08,SH,20280.0,0
2026-01-16,格力电器,SZ000651,40.35,0.57,0.23,SZ,19787.0,2
2026-01-16,天普股份,SH605255,162.8,-6.88,-12.03,SH,19755.0,0
2026-01-16,携程集团-S,09961,466.2,1.35,6.2,HK,19374.0,-2
2026-01-16,沃尔核材,SZ002130,31.11,4.47,1.33,SZ,19305.0,0
2026-01-16,牧原股份,SZ002714,47.33,-2.01,-0.97,SZ,19233.0,0
2026-01-16,中芯国际,SH688981,126.99,2.05,2.55,SH,19090.0,1
2026-01-16,汉得信息,SZ300170,26.92,-12.17,-3.73,SZ,19002.0,1
2026-01-16,惠城环保,SZ300779,110.8,1.93,2.1,SZ,18810.0,2
2026-01-16,德邦股份,SH603056,18.68,10.01,1.7,SH,18762.0,5
2026-01-16,万华化学,SH600309,78.72,-0.93,-0.74,SH,18627.0,1
2026-01-16,立讯精密,SZ002475,58.08,1.24,0.71,SZ,18544.0,-5
2026-01-16,雷科防务,SZ002413,13.54,-7.77,-1.14,SZ,18510.0,-3
2026-01-16,杰瑞股份,SZ002353,84.0,3.83,3.1,SZ,17840.0,2
2026-01-16,彤程新材,SH603650,62.36,4.0,2.4,SH,17738.0,-2
2026-01-16,上海瀚讯,SZ300762,49.32,0.04,0.02,SZ,17469.0,1
2026-01-16,万科A,SZ000002,4.73,-2.47,-0.12,SZ,17422.0,-3
2026-01-16,药明康德,SH603259,104.3,0.71,0.74,SH,17420.0,0
2026-01-16,比亚迪,SZ002594,95.86,0.2,0.19,SZ,17290.0,0
2026-01-16,中矿资源,SZ002738,81.9,-3.52,-2.99,SZ,17136.0,0
2026-01-16,联特科技,SZ301205,209.44,6.31,12.44,SZ,17033.0,0
2026-01-16,中国石油,SH601857,9.8,-1.71,-0.17,SH,17012.0,3
2026-01-16,中远海控,SH601919,14.44,-1.23,-0.18,SH,16913.0,4
2026-01-17,蓝色光标,SZ300058,16.29,-11.52,-2.12,SZ,57759.0,0
2026-01-17,金风科技,SZ002202,27.04,-9.99,-3.0,SZ,55035.0,1
2026-01-17,鹭燕医药,SZ002788,19.68,-10.01,-2.19,SZ,53858.0,1
2026-01-17,胜宏科技,SZ300476,281.19,-0.66,-1.88,SZ,53104.0,1
2026-01-17,*ST铖昌,SZ001270,128.98,5.0,6.14,SZ,51895.0,1
2026-01-17,兆易创新,SH603986,280.46,10.0,25.5,SH,51579.0,-4
2026-01-17,美光科技,MU,362.75,7.7593,26.12,NASDAQ,49031.0,1
2026-01-17,长江电力,SH600900,26.52,-1.12,-0.3,SH,48656.0,-1
2026-01-17,特变电工,SH600089,27.73,-2.67,-0.76,SH,41849.0,0
2026-01-17,剑桥科技,SH603083,129.8,3.15,3.96,SH,40077.0,0
2026-01-17,海格通信,SZ002465,21.56,-10.02,-2.4,SZ,37461.0,0
2026-01-17,臻镭科技,SH688270,195.4,7.61,13.81,SH,35168.0,0
2026-01-17,江波龙,SZ301308,353.48,13.48,41.98,SZ,32663.0,2
2026-01-17,阿里巴巴,BABA,165.4,-3.2352,-5.53,NYSE,32373.0,2
2026-01-17,XD招商银,SH600036,38.72,-0.97,-0.38,SH,31863.0,-1
2026-01-17,航天发展,SZ000547,30.4,1.2,0.36,SZ,31848.0,-3
2026-01-17,中国移动,SH600941,96.28,-0.84,-0.82,SH,31456.0,0
2026-01-17,信维通信,SZ300136,79.4,3.45,2.65,SZ,31208.0,0
2026-01-17,华胜天成,SH600410,21.99,-9.95,-2.43,SH,29846.0,0
2026-01-17,英伟达,NVDA,186.23,-0.4384,-0.82,NASDAQ,26432.0,1
2026-01-17,佰维存储,SH688525,184.0,17.19,26.99,SH,25994.0,-1
2026-01-17,紫金矿业,SH601899,37.47,-2.04,-0.78,SH,25621.0,0
2026-01-17,AST SpaceMobile,ASTS,115.77,14.3407,14.52,NASDAQ,24724.0,0
2026-01-17,泡泡玛特,09992,178.6,-5.6,-10.6,HK,22798.0,0
2026-01-17,长电科技,SH600584,48.39,10.0,4.4,SH,21892.0,0
2026-01-17,贵州茅台,SH600519,1382.0,-0.5,-6.89,SH,20930.0,0
2026-01-17,志特新材,SZ300986,26.7,-20.01,-6.68,SZ,20696.0,0
2026-01-17,国电电力,SH600795,4.78,-1.65,-0.08,SH,19754.0,0
2026-01-17,SanDisk,SNDK,413.62,1.0703,4.38,NASDAQ,19472.0,2
2026-01-17,岩山科技,SZ002195,10.68,-10.03,-1.19,SZ,19444.0,-1
2026-01-17,利欧股份,SZ002131,10.4,0.0,0.0,SZ,18937.0,-1
2026-01-17,国晟科技,SH603778,22.46,-9.98,-2.49,SH,18092.0,0
2026-01-17,中际旭创,SZ300308,617.0,-1.28,-8.02,SZ,17632.0,0
2026-01-17,小米集团-W,01810,37.1,-2.01,-0.76,HK,17403.0,1
2026-01-17,三花智控,SZ002050,57.46,5.26,2.87,SZ,17284.0,1
2026-01-17,罗博特科,SZ300757,315.6,8.77,25.44,SZ,17119.0,-2
2026-01-17,中国卫星,SH600118,101.9,-4.61,-4.93,SH,17000.0,0
2026-01-17,航天动力,SH600343,41.32,-6.28,-2.77,SH,16570.0,0
2026-01-17,澜起科技,SH688008,142.59,5.47,7.39,SH,15932.0,0
2026-01-17,MINIMAX-WP,00100,438.0,22.35,80.0,HK,15455.0,0
2026-01-17,美年健康,SZ002044,7.66,-9.99,-0.85,SZ,15242.0,1
2026-01-17,思源电气,SZ002028,185.9,10.0,16.9,SZ,15092.0,-1
2026-01-17,天银机电,SZ300342,55.49,8.87,4.52,SZ,14973.0,0
2026-01-17,昆仑万维,SZ300418,55.76,-10.51,-6.55,SZ,14581.0,0
2026-01-17,阳光电源,SZ300274,170.99,3.34,5.53,SZ,14242.0,2
2026-01-17,通富微电,SZ002156,46.86,10.0,4.26,SZ,13982.0,0
2026-01-17,五粮液,SZ000858,105.16,-0.88,-0.93,SZ,13976.0,-2
2026-01-17,易点天下,SZ301171,81.32,0.0,0.0,SZ,13859.0,0
2026-01-17,东芯股份,SH688110,125.16,4.74,5.66,SH,13780.0,0
2026-01-17,兴业银锡,SZ000426,51.0,2.31,1.15,SZ,13522.0,0
2026-01-17,Rocket Lab,RKLB,96.3,6.104,5.54,NASDAQ,13475.0,1
2026-01-17,赣锋锂业,SZ002460,69.2,-3.89,-2.8,SZ,13348.0,-1
2026-01-17,万华化学,SH600309,78.72,-0.93,-0.74,SH,12681.0,1
2026-01-17,钧达股份,SZ002865,89.7,8.57,7.08,SZ,12627.0,2
2026-01-17,迪安诊断,SZ300244,25.27,-12.86,-3.73,SZ,12533.0,-2
2026-01-17,XD工业富,SH601138,63.0,4.2,2.54,SH,12481.0,-1
2026-01-17,平潭发展,SZ000592,12.54,-9.98,-1.39,SZ,12295.0,0
2026-01-17,洛阳钼业,SH603993,24.25,0.83,0.2,SH,12208.0,2
2026-01-17,五洲新春,SH603667,81.09,10.0,7.37,SH,12023.0,-1
2026-01-17,众生药业,SZ002317,22.1,3.32,0.71,SZ,12015.0,-1
2026-01-17,亚翔集成,SH603929,163.46,10.0,14.86,SH,11685.0,0
2026-01-17,德明利,SZ001309,273.03,7.48,19.01,SZ,11549.0,0
2026-01-17,淳中科技,SH603516,239.65,-2.58,-6.35,SH,11467.0,1
2026-01-17,蓝箭电子,SZ301348,34.37,13.51,4.09,SZ,11361.0,1
2026-01-17,中远海控,SH601919,14.44,-1.23,-0.18,SH,11189.0,-2
2026-01-17,台积电,TSM,342.4,0.2225,0.76,NYSE,11149.0,0
2026-01-17,长芯博创,SZ300548,138.39,3.93,5.23,SZ,11096.0,1
2026-01-17,国电南瑞,SH600406,24.4,2.52,0.6,SH,10953.0,-1
2026-01-17,特斯拉,TSLA,437.5,-0.244,-1.07,NASDAQ,10912.0,0
2026-01-17,拼多多,PDD,106.76,-0.6514,-0.7,NASDAQ,10537.0,1
2026-01-17,中矿资源,SZ002738,81.9,-3.52,-2.99,SZ,10421.0,-1
2026-01-17,阿里巴巴-W,09988,166.2,0.97,1.6,HK,10050.0,0
2026-01-17,烽火通信,SH600498,39.02,-9.4,-4.05,SH,9992.0,1
2026-01-17,通宇通讯,SZ002792,51.71,-8.75,-4.96,SZ,9937.0,2
2026-01-17,信科移动-U,SH688387,19.81,11.54,2.05,SH,9935.0,2
2026-01-17,荣昌生物,09995,97.8,3.77,3.55,HK,9905.0,-3
2026-01-17,新易盛,SZ300502,397.19,-0.7,-2.81,SZ,9894.0,1
2026-01-17,比亚迪,SZ002594,95.86,0.2,0.19,SZ,9641.0,6
2026-01-17,天普股份,SH605255,162.8,-6.88,-12.03,SH,9641.0,3
2026-01-17,超捷股份,SZ301005,189.0,-2.03,-3.91,SZ,9625.0,3
2026-01-17,精测电子,SZ300567,135.9,14.2,16.9,SZ,9603.0,5
2026-01-17,视觉中国,SZ000681,31.6,-10.0,-3.51,SZ,9586.0,-3
2026-01-17,中国卫通,SH601698,40.16,2.24,0.88,SH,9545.0,-2
2026-01-17,天齐锂业,SZ002466,58.73,-4.22,-2.59,SZ,9449.0,-9
2026-01-17,三变科技,SZ002112,19.97,-5.58,-1.18,SZ,9371.0,-5
2026-01-17,航天电子,SH600879,25.66,-4.18,-1.12,SH,9288.0,1
2026-01-17,半导体设备ETF,SZ159516,1.964,3.31,0.063,SZ,9256.0,-2
2026-01-17,药明康德,SH603259,104.3,0.71,0.74,SH,9087.0,2
2026-01-17,麦格米特,SZ002851,98.16,0.14,0.14,SZ,9068.0,-1
2026-01-17,智谱,02513,250.0,3.73,9.0,HK,8997.0,1
2026-01-17,长川科技,SZ300604,138.5,0.87,1.2,SZ,8993.0,5
2026-01-17,三维通信,SZ002115,17.59,-9.98,-1.95,SZ,8959.0,0
2026-01-17,中芯国际,SH688981,126.99,2.05,2.55,SH,8956.0,-4
2026-01-17,中国平安,SH601318,66.33,-1.6,-1.08,SH,8892.0,-1
2026-01-17,中国移动,00941,80.1,-0.62,-0.5,HK,8678.0,-1
2026-01-17,腾讯控股,00700,617.5,-0.72,-4.5,HK,8629.0,-1
2026-01-17,格力电器,SZ000651,40.35,0.57,0.23,SZ,8556.0,1
2026-01-17,神剑股份,SZ002361,14.68,-9.99,-1.63,SZ,8477.0,2
2026-01-17,可川科技,SH603052,50.67,10.01,4.61,SH,8462.0,-2
2026-01-17,安踏体育,02020,82.05,0.37,0.3,HK,8283.0,28
2026-01-18,通富微电,SZ002156,46.86,10.0,4.26,SZ,36905.0,0
2026-01-18,兆易创新,SH603986,280.46,10.0,25.5,SH,33014.0,0
2026-01-18,鹭燕医药,SZ002788,19.68,-10.01,-2.19,SZ,29438.0,0
2026-01-18,长电科技,SH600584,48.39,10.0,4.4,SH,29142.0,0
2026-01-18,信维通信,SZ300136,79.4,3.45,2.65,SZ,26140.0,0
2026-01-18,特变电工,SH600089,27.73,-2.67,-0.76,SH,24859.0,1
2026-01-18,蓝色光标,SZ300058,16.29,-11.52,-2.12,SZ,24681.0,-1
2026-01-18,东芯股份,SH688110,125.16,4.74,5.66,SH,24227.0,1
2026-01-18,国晟科技,SH603778,22.46,-9.98,-2.49,SH,23949.0,-1
2026-01-18,金风科技,SZ002202,27.04,-9.99,-3.0,SZ,21287.0,0
2026-01-18,长江电力,SH600900,26.52,-1.12,-0.3,SH,17890.0,0
2026-01-18,臻镭科技,SH688270,195.4,7.61,13.81,SH,16793.0,1
2026-01-18,海格通信,SZ002465,21.56,-10.02,-2.4,SZ,16722.0,-1
2026-01-18,罗博特科,SZ300757,315.6,8.77,25.44,SZ,16477.0,1
2026-01-18,航天发展,SZ000547,30.4,1.2,0.36,SZ,15828.0,-1
2026-01-18,佰维存储,SH688525,184.0,17.19,26.99,SH,15573.0,0
2026-01-18,*ST铖昌,SZ001270,128.98,5.0,6.14,SZ,14806.0,0
2026-01-18,中国移动,SH600941,96.28,-0.84,-0.82,SH,14052.0,0
2026-01-18,胜宏科技,SZ300476,281.19,-0.66,-1.88,SZ,14017.0,0
2026-01-18,江波龙,SZ301308,353.48,13.48,41.98,SZ,13902.0,0
2026-01-18,XD招商银,SH600036,38.72,-0.97,-0.38,SH,13857.0,0
2026-01-18,志特新材,SZ300986,26.7,-20.01,-6.68,SZ,13576.0,0
2026-01-18,中国卫星,SH600118,101.9,-4.61,-4.93,SH,13297.0,0
2026-01-18,三花智控,SZ002050,57.46,5.26,2.87,SZ,12626.0,0
2026-01-18,天银机电,SZ300342,55.49,8.87,4.52,SZ,12599.0,0
2026-01-18,贵州茅台,SH600519,1382.0,-0.5,-6.89,SH,12189.0,1
2026-01-18,华胜天成,SH600410,21.99,-9.95,-2.43,SH,12102.0,-1
2026-01-18,铜陵有色,SZ000630,6.12,-0.16,-0.01,SZ,12036.0,0
2026-01-18,紫金矿业,SH601899,37.47,-2.04,-0.78,SH,11368.0,0
2026-01-18,北方华创,SZ002371,523.88,3.38,17.15,SZ,11082.0,0
2026-01-18,隆基绿能,SH601012,18.73,1.24,0.23,SH,10889.0,13
2026-01-18,剑桥科技,SH603083,129.8,3.15,3.96,SH,9635.0,-1
2026-01-18,易点天下,SZ301171,81.32,0.0,0.0,SZ,9604.0,-1
2026-01-18,思源电气,SZ002028,185.9,10.0,16.9,SZ,9450.0,-1
2026-01-18,赣锋锂业,SZ002460,69.2,-3.89,-2.8,SZ,9409.0,-1
2026-01-18,长川科技,SZ300604,138.5,0.87,1.2,SZ,9361.0,-1
2026-01-18,甬矽电子,SH688362,52.21,20.0,8.7,SH,8993.0,0
2026-01-18,小米集团-W,01810,37.1,-2.01,-0.76,HK,8955.0,-2
2026-01-18,五洲新春,SH603667,81.09,10.0,7.37,SH,8425.0,2
2026-01-18,淳中科技,SH603516,239.65,-2.58,-6.35,SH,8416.0,0
2026-01-18,迪安诊断,SZ300244,25.27,-12.86,-3.73,SZ,8331.0,2
2026-01-18,兴业银锡,SZ000426,51.0,2.31,1.15,SZ,8236.0,3
2026-01-18,嘉美包装,SZ002969,15.64,-10.01,-1.74,SZ,8233.0,-1
2026-01-18,中芯国际,SH688981,126.99,2.05,2.55,SH,8127.0,2
2026-01-18,恒力石化,SH600346,23.46,-1.22,-0.29,SH,8092.0,-7
2026-01-18,五粮液,SZ000858,105.16,-0.88,-0.93,SZ,8075.0,2
2026-01-18,中际旭创,SZ300308,617.0,-1.28,-8.02,SZ,8046.0,2
2026-01-18,泡泡玛特,09992,178.6,-5.6,-10.6,HK,8043.0,-1
2026-01-18,Applovin,APP,568.76,-6.2983,-38.23,NASDAQ,7988.0,3
2026-01-18,澜起科技,SH688008,142.59,5.47,7.39,SH,7961.0,1
2026-01-18,亚翔集成,SH603929,163.46,10.0,14.86,SH,7898.0,3
2026-01-18,美光科技,MU,362.75,7.7593,26.12,NASDAQ,7822.0,-2
2026-01-18,安踏体育,02020,82.05,0.37,0.3,HK,7713.0,-14
2026-01-18,超捷股份,SZ301005,189.0,-2.03,-3.91,SZ,7677.0,1
2026-01-18,国电电力,SH600795,4.78,-1.65,-0.08,SH,7652.0,-2
2026-01-18,阳光电源,SZ300274,170.99,3.34,5.53,SZ,7319.0,2
2026-01-18,中矿资源,SZ002738,81.9,-3.52,-2.99,SZ,7259.0,0
2026-01-18,精测电子,SZ300567,135.9,14.2,16.9,SZ,7245.0,1
2026-01-18,天岳先进,SH688234,111.19,20.0,18.53,SH,7229.0,1
2026-01-18,利欧股份,SZ002131,10.4,0.0,0.0,SZ,7184.0,-4
2026-01-18,洛阳钼业,SH603993,24.25,0.83,0.2,SH,6727.0,0
2026-01-18,通威股份,SH600438,20.02,0.0,0.0,SH,6669.0,46
2026-01-18,航天电子,SH600879,25.66,-4.18,-1.12,SH,6632.0,-1
2026-01-18,格力电器,SZ000651,40.35,0.57,0.23,SZ,6510.0,-1
2026-01-18,江丰电子,SZ300666,129.11,0.38,0.49,SZ,6467.0,0
2026-01-18,华天科技,SZ002185,12.7,6.54,0.78,SZ,6403.0,0
2026-01-18,昆仑万维,SZ300418,55.76,-10.51,-6.55,SZ,6400.0,-3
2026-01-18,南大光电,SZ300346,61.0,-2.79,-1.75,SZ,6382.0,1
2026-01-18,摩尔线程-U,SH688795,646.76,1.73,11.02,SH,6339.0,-1
2026-01-18,德明利,SZ001309,273.03,7.48,19.01,SZ,6338.0,2
2026-01-18,中国铝业,SH601600,13.26,-3.49,-0.48,SH,6333.0,-4
2026-01-18,赛力斯,SH601127,120.92,-0.33,-0.4,SH,6327.0,-2
2026-01-18,深科技,SZ000021,29.79,6.01,1.69,SZ,6318.0,-2
2026-01-18,容百科技,SH688005,37.35,0.0,0.0,SH,6284.0,98
2026-01-18,伟测科技,SH688372,141.0,7.22,9.49,SH,6248.0,-2
2026-01-18,岩山科技,SZ002195,10.68,-10.03,-1.19,SZ,6136.0,0
2026-01-18,三安光电,SH600703,15.79,10.03,1.44,SH,6135.0,-2
2026-01-18,国电南瑞,SH600406,24.4,2.52,0.6,SH,6130.0,-4
2026-01-18,中国西电,SH601179,13.05,-2.83,-0.38,SH,6048.0,-2
2026-01-18,寒武纪-U,SH688256,1424.05,0.64,9.05,SH,5977.0,-2
2026-01-18,中国卫通,SH601698,40.16,2.24,0.88,SH,5938.0,-2
2026-01-18,信科移动-U,SH688387,19.81,11.54,2.05,SH,5899.0,-2
2026-01-18,比亚迪,SZ002594,95.86,0.2,0.19,SZ,5799.0,-2
2026-01-18,科大讯飞,SZ002230,63.7,0.49,0.31,SZ,5743.0,-2
2026-01-18,中科飞测,SH688361,212.0,7.63,15.02,SH,5698.0,2
2026-01-18,药明康德,SH603259,104.3,0.71,0.74,SH,5606.0,-3
2026-01-18,新易盛,SZ300502,397.19,-0.7,-2.81,SZ,5573.0,-3
2026-01-18,京东方A,SZ000725,4.46,-1.55,-0.07,SZ,5516.0,-3
2026-01-18,中控技术,SH688777,64.32,-3.71,-2.48,SH,5432.0,-3
2026-01-18,珂玛科技,SZ301611,139.07,3.05,4.12,SZ,5421.0,-1
2026-01-18,大秦铁路,SH601006,4.99,-0.8,-0.04,SH,5402.0,-3
2026-01-18,惠城环保,SZ300779,110.8,1.93,2.1,SZ,5401.0,10
2026-01-18,雷科防务,SZ002413,13.54,-7.77,-1.14,SZ,5293.0,-1
2026-01-18,中远海控,SH601919,14.44,-1.23,-0.18,SH,5266.0,-4
2026-01-18,拓荆科技,SH688072,385.68,3.67,13.65,SH,5245.0,-2
2026-01-18,蓝箭电子,SZ301348,34.37,13.51,4.09,SZ,5190.0,-5
2026-01-18,中国平安,SH601318,66.33,-1.6,-1.08,SH,5154.0,-3
2026-01-18,钧达股份,SZ002865,89.7,8.57,7.08,SZ,5129.0,-3
2026-01-18,华虹公司,SH688347,140.0,6.87,9.0,SH,5086.0,0
2026-01-18,先导智能,SZ300450,60.4,0.08,0.05,SZ,5070.0,0
2026-01-19,特变电工,SH600089,30.5,9.99,2.77,SH,96224.0,0
2026-01-19,金风科技,SZ002202,27.7,2.44,0.66,SZ,85020.0,0
2026-01-19,容百科技,SH688005,33.18,-11.16,-4.17,SH,71665.0,0
2026-01-19,鹭燕医药,SZ002788,17.71,-10.01,-1.97,SZ,69360.0,1
2026-01-19,兆易创新,SH603986,288.45,2.85,7.99,SH,69201.0,-1
2026-01-19,海格通信,SZ002465,19.4,-10.02,-2.16,SZ,66674.0,0
